order_id,desired_delivery_time,order_price,ordered_time,tip,customer_id,status_id,payment_id,restaurant_id
332,2020-09-17 21:24:04,1.32,2020-09-17 20:51:04,20,319,4,543,49
333,2021-03-30 12:13:11,79.36,2021-03-30 11:35:11,48,479,1,904,44
334,2020-07-03 01:04:29,88.05,2020-07-03 00:23:29,1,797,4,391,48
335,2021-02-09 19:37:08,54.73,2021-02-09 19:12:08,21,403,1,718,42
336,2020-12-10 22:55:23,56.68,2020-12-10 22:07:23,50,404,4,211,32
337,2020-12-21 07:20:25,14.87,2020-12-21 06:39:25,5,325,4,976,15
338,2020-08-07 02:59:51,85.94,2020-08-07 02:40:51,16,741,4,112,18
339,2021-03-03 15:11:25,54.03,2021-03-03 14:41:25,28,421,1,1,47
340,2020-09-06 19:56:33,42.36,2020-09-06 19:34:33,13,719,2,433,25
341,2020-11-26 12:25:56,83.51,2020-11-26 12:10:56,47,500,1,591,3
342,2020-07-24 02:39:30,68.2,2020-07-24 02:16:30,4,691,1,62,49
343,2020-08-29 18:37:44,50.93,2020-08-29 17:39:44,32,621,2,514,9
344,2020-05-03 16:54:43,10.43,2020-05-03 16:36:43,22,521,2,706,49
345,2020-10-20 13:52:14,89.25,2020-10-20 12:54:14,7,366,2,851,28
346,2020-07-09 16:38:13,15.91,2020-07-09 15:48:13,15,557,3,911,15
347,2020-04-29 00:11:43,83.94,2020-04-28 23:26:43,38,529,2,56,47
348,2020-05-15 19:14:43,22.6,2020-05-15 18:37:43,12,620,3,398,26
349,2021-03-17 11:30:00,55.36,2021-03-17 10:38:00,11,578,4,224,6
350,2021-03-01 03:28:39,14.11,2021-03-01 02:44:39,18,475,1,622,49
351,2020-09-09 08:25:26,6.75,2020-09-09 08:08:26,18,656,4,970,37
352,2020-09-01 21:36:08,63.92,2020-09-01 21:11:08,46,649,4,136,13
353,2020-10-24 07:03:49,13.13,2020-10-24 06:36:49,45,769,4,929,49
354,2020-04-29 03:31:07,1.73,2020-04-29 02:55:07,18,712,3,283,28
355,2020-11-29 03:16:52,35.27,2020-11-29 02:48:52,28,401,3,203,5
356,2020-12-06 15:31:55,1.55,2020-12-06 15:20:55,18,447,3,378,6
357,2020-06-17 13:32:18,64.58,2020-06-17 13:11:18,31,305,4,532,18
358,2020-10-22 09:34:42,65.01,2020-10-22 08:52:42,15,483,4,708,39
359,2021-01-16 14:00:17,41.93,2021-01-16 13:02:17,49,435,3,228,41
360,2020-11-22 00:31:06,28.86,2020-11-22 00:20:06,47,518,4,183,40
361,2020-06-05 17:52:37,7.93,2020-06-05 17:34:37,1,364,1,467,16
362,2020-07-01 23:16:52,60.72,2020-07-01 22:45:52,49,698,2,580,24
363,2020-05-21 22:52:04,37.3,2020-05-21 22:04:04,35,714,2,894,13
364,2020-11-29 13:10:56,35.52,2020-11-29 12:29:56,3,390,3,113,42
365,2020-04-13 14:47:09,70.33,2020-04-13 13:56:09,7,355,2,686,28
366,2020-08-29 13:11:27,89.31,2020-08-29 12:20:27,6,638,2,373,47
367,2020-08-15 13:42:37,6.21,2020-08-15 13:16:37,8,761,2,188,15
368,2020-12-29 14:26:28,43.38,2020-12-29 13:49:28,38,426,3,961,47
369,2021-04-06 04:18:07,46.48,2021-04-06 04:01:07,2,391,4,917,19
370,2020-12-22 12:36:26,47.95,2020-12-22 12:25:26,6,383,1,330,3
371,2020-09-19 08:42:36,27.76,2020-09-19 07:55:36,11,412,2,582,11
372,2021-03-09 22:37:15,63.08,2021-03-09 21:54:15,12,541,2,781,12
373,2020-07-06 22:30:53,56.33,2020-07-06 22:08:53,4,458,4,626,22
374,2020-07-16 13:51:04,78.85,2020-07-16 13:34:04,26,653,2,777,35
375,2020-12-15 11:24:15,13.76,2020-12-15 11:13:15,29,771,4,722,10
376,2021-03-16 02:28:50,12.52,2021-03-16 02:13:50,50,431,4,178,20
377,2020-12-26 13:03:27,19.94,2020-12-26 12:51:27,42,439,4,889,32
378,2020-07-17 10:46:32,26.78,2020-07-17 09:58:32,12,449,4,409,41
379,2020-07-13 13:43:46,11.11,2020-07-13 12:44:46,30,533,1,684,49
380,2021-02-23 08:15:34,76.53,2021-02-23 07:57:34,15,364,4,785,5
381,2020-06-21 12:47:45,4.28,2020-06-21 12:05:45,32,417,4,277,12
382,2020-09-04 07:41:09,49.93,2020-09-04 07:08:09,46,800,3,479,14
383,2020-12-22 07:34:30,80.56,2020-12-22 07:15:30,11,562,2,185,17
384,2020-08-21 03:06:29,49.52,2020-08-21 02:43:29,46,565,1,681,18
385,2021-01-07 18:47:52,80.81,2021-01-07 18:09:52,12,662,1,148,29
386,2020-07-08 20:46:28,10.76,2020-07-08 20:08:28,13,344,3,794,5
387,2020-09-17 10:57:23,76.28,2020-09-17 10:31:23,18,407,1,189,37
388,2020-07-20 23:30:24,61.97,2020-07-20 22:43:24,28,656,4,458,40
389,2020-08-30 07:07:28,10.77,2020-08-30 06:45:28,41,609,4,307,30
390,2021-01-17 15:44:39,14.51,2021-01-17 14:54:39,6,418,4,37,18
391,2020-05-02 11:33:45,5.61,2020-05-02 11:18:45,43,550,4,946,38
392,2021-04-06 09:49:03,63.72,2021-04-06 09:21:03,11,613,1,850,47
393,2020-10-31 04:24:40,86.99,2020-10-31 03:55:40,35,587,2,123,9
394,2020-04-13 05:00:24,24.97,2020-04-13 04:27:24,31,733,3,599,31
395,2020-11-16 02:56:00,60.31,2020-11-16 02:35:00,1,726,4,697,15
396,2020-12-03 19:17:19,50.1,2020-12-03 18:26:19,44,327,3,963,50
397,2021-03-10 23:36:42,15.78,2021-03-10 22:56:42,16,685,1,282,13
398,2020-10-09 01:21:25,28.75,2020-10-09 01:07:25,46,413,3,429,14
399,2021-02-25 23:45:36,22.44,2021-02-25 22:51:36,15,360,4,749,3
400,2020-12-10 20:42:05,26.97,2020-12-10 19:55:05,9,768,3,154,15
401,2020-08-01 23:41:37,32.66,2020-08-01 23:15:37,40,516,4,480,8
402,2020-07-14 11:29:03,80.07,2020-07-14 10:42:03,35,790,4,584,14
403,2020-07-27 04:45:55,23.31,2020-07-27 04:11:55,26,349,1,898,30
404,2020-07-19 06:13:30,52.91,2020-07-19 05:24:30,40,682,1,696,49
405,2020-05-12 18:54:47,9.43,2020-05-12 18:24:47,21,743,3,412,11
406,2020-09-16 06:24:57,63.66,2020-09-16 05:36:57,41,538,1,338,33
407,2021-04-06 06:58:30,70.77,2021-04-06 06:14:30,28,397,3,61,48
408,2020-12-05 11:47:32,24.56,2020-12-05 11:23:32,8,499,1,23,48
409,2020-11-08 03:42:58,82.13,2020-11-08 02:43:58,12,334,1,666,43
410,2020-08-23 12:09:18,10.56,2020-08-23 11:20:18,6,620,3,132,35
411,2020-08-16 20:40:49,16.77,2020-08-16 20:13:49,8,386,1,396,33
412,2021-02-18 07:27:47,79.6,2021-02-18 06:43:47,29,660,2,81,24
413,2021-01-08 15:06:25,7.37,2021-01-08 14:26:25,8,571,4,540,28
414,2020-12-11 03:34:38,1.02,2020-12-11 03:23:38,35,439,1,830,23
415,2020-12-02 12:59:03,57.99,2020-12-02 12:32:03,49,450,1,437,19
416,2020-04-16 11:53:47,43.65,2020-04-16 11:35:47,4,511,4,299,7
417,2020-09-06 22:46:28,15.69,2020-09-06 22:09:28,17,624,4,384,11
418,2021-03-27 05:28:22,31.88,2021-03-27 05:10:22,42,418,3,91,48
419,2020-10-13 01:13:54,51.59,2020-10-13 00:18:54,47,468,2,772,23
420,2020-10-19 13:21:05,33.26,2020-10-19 12:35:05,38,340,4,820,12
421,2020-08-27 13:26:02,14.52,2020-08-27 13:12:02,44,724,2,539,6
422,2020-11-16 08:06:10,17.77,2020-11-16 07:13:10,50,691,4,525,50
423,2020-06-23 17:16:41,32.61,2020-06-23 16:55:41,48,597,3,153,21
424,2020-09-07 01:17:47,58.09,2020-09-07 01:06:47,29,414,1,659,18
425,2020-05-20 23:26:02,69.06,2020-05-20 22:52:02,41,644,2,255,4
426,2020-12-03 16:05:16,82.93,2020-12-03 15:09:16,40,565,1,358,29
427,2020-09-05 03:45:36,42.35,2020-09-05 03:11:36,9,529,2,161,41
428,2020-12-12 04:40:01,80.39,2020-12-12 04:18:01,19,480,2,325,16
429,2021-03-17 01:31:29,70.38,2021-03-17 01:05:29,2,599,2,773,7
430,2021-03-09 05:28:04,45.72,2021-03-09 05:00:04,23,512,2,877,17
431,2020-12-03 00:06:45,38.11,2020-12-02 23:19:45,7,647,1,411,4
432,2020-11-29 14:02:49,63.72,2020-11-29 13:45:49,12,517,3,967,20
433,2020-12-13 15:19:20,68.65,2020-12-13 14:37:20,44,458,4,382,35
434,2020-10-14 03:40:36,28.69,2020-10-14 03:03:36,33,668,4,827,25
435,2020-07-27 05:49:34,13.67,2020-07-27 05:21:34,16,600,3,234,40
436,2021-02-06 09:23:17,82.45,2021-02-06 08:32:17,37,402,4,261,23
437,2020-11-29 22:36:13,50.58,2020-11-29 21:42:13,40,545,1,895,23
438,2020-09-16 02:07:26,84.11,2020-09-16 01:16:26,22,345,2,443,23
439,2020-04-28 13:00:01,64.68,2020-04-28 12:19:01,43,633,2,808,33
440,2020-12-20 21:19:49,22.49,2020-12-20 21:00:49,35,493,3,557,9
441,2020-12-19 17:38:15,66.06,2020-12-19 17:16:15,30,361,1,690,20
442,2020-11-08 22:28:35,37.01,2020-11-08 21:41:35,44,646,2,581,6
443,2020-07-09 17:20:39,39.99,2020-07-09 16:33:39,27,757,4,333,25
444,2020-08-18 17:51:29,36.0,2020-08-18 17:39:29,20,420,3,394,45
445,2020-06-02 05:29:13,85.5,2020-06-02 05:06:13,43,714,4,751,2
446,2020-10-27 13:16:46,84.93,2020-10-27 12:44:46,16,405,3,521,19
447,2020-12-06 02:13:16,29.34,2020-12-06 01:33:16,8,471,1,257,10
448,2020-04-17 02:34:29,27.11,2020-04-17 01:55:29,3,350,2,368,26
449,2020-11-28 07:58:21,33.05,2020-11-28 07:41:21,7,352,1,793,40
450,2020-05-25 23:08:18,8.9,2020-05-25 22:46:18,19,381,3,739,41
451,2020-10-06 04:52:13,36.48,2020-10-06 04:26:13,3,397,4,610,27
452,2020-05-26 03:00:17,74.42,2020-05-26 02:21:17,3,310,2,569,30
453,2020-12-03 00:34:04,33.75,2020-12-02 23:35:04,19,568,3,606,39
454,2021-02-22 18:07:02,74.58,2021-02-22 17:46:02,44,373,3,945,17
455,2020-07-18 18:58:47,30.12,2020-07-18 18:04:47,18,582,2,244,44
456,2021-02-17 00:30:48,34.36,2021-02-17 00:03:48,47,303,4,439,9
457,2020-06-19 11:37:44,6.25,2020-06-19 11:23:44,33,312,1,187,3
458,2020-05-03 21:04:01,23.79,2020-05-03 20:33:01,36,469,2,59,18
459,2021-04-09 16:40:39,88.45,2021-04-09 15:45:39,14,484,1,238,9
460,2020-11-11 23:12:49,38.48,2020-11-11 22:58:49,40,567,3,462,12
461,2020-05-30 21:14:00,73.46,2020-05-30 20:39:00,43,373,2,816,45
462,2021-03-15 05:12:21,75.61,2021-03-15 04:32:21,46,568,2,253,30
463,2020-07-04 09:04:30,13.93,2020-07-04 08:37:30,33,400,4,106,2
464,2020-07-06 20:19:32,12.81,2020-07-06 19:20:32,41,391,4,308,10
465,2021-02-16 10:02:59,51.04,2021-02-16 09:50:59,7,340,3,28,45
466,2021-03-18 01:57:15,18.57,2021-03-18 01:46:15,36,326,1,76,27
467,2020-08-02 17:35:43,37.83,2020-08-02 17:05:43,47,507,1,47,27
468,2020-06-01 10:57:44,60.27,2020-06-01 10:22:44,43,584,3,442,12
469,2020-05-09 08:51:27,67.95,2020-05-09 08:09:27,20,799,1,735,48
470,2020-10-06 04:02:09,34.0,2020-10-06 03:25:09,39,355,1,574,11
471,2020-07-24 03:18:29,19.02,2020-07-24 02:57:29,16,726,2,566,16
472,2020-07-08 22:05:34,66.99,2020-07-08 21:40:34,27,644,4,250,13
473,2020-06-10 03:41:52,51.36,2020-06-10 03:07:52,45,408,1,923,7
474,2021-01-06 14:16:18,46.17,2021-01-06 13:57:18,1,369,3,604,8
475,2020-09-20 00:51:29,34.43,2020-09-20 00:15:29,14,307,1,34,6
476,2020-05-28 03:14:20,71.08,2020-05-28 02:57:20,48,786,2,702,49
477,2021-04-11 16:54:17,31.28,2021-04-11 15:55:17,49,732,4,86,4
478,2020-05-31 02:17:49,2.82,2020-05-31 01:24:49,40,409,2,668,27
479,2020-08-18 05:00:48,83.3,2020-08-18 04:24:48,43,680,4,78,4
480,2020-09-23 03:54:34,72.5,2020-09-23 03:00:34,14,562,1,92,9
481,2021-03-10 19:52:05,27.43,2021-03-10 19:36:05,14,377,1,366,35
482,2020-08-06 08:45:40,32.2,2020-08-06 08:12:40,45,423,2,69,10
483,2020-12-09 23:41:53,61.63,2020-12-09 23:14:53,48,476,3,953,2
484,2020-12-17 21:25:05,42.6,2020-12-17 21:08:05,25,613,3,14,35
485,2020-07-12 02:34:14,79.67,2020-07-12 02:15:14,28,447,4,677,18
486,2020-05-03 02:55:37,21.03,2020-05-03 02:43:37,47,709,4,935,43
487,2020-06-28 14:03:15,4.9,2020-06-28 13:53:15,29,447,4,140,16
488,2020-10-19 19:59:50,37.19,2020-10-19 19:08:50,44,312,4,225,46
489,2020-12-05 00:01:28,31.75,2020-12-04 23:36:28,14,763,2,8,49
490,2020-09-18 04:20:56,88.83,2020-09-18 03:46:56,37,363,2,897,26
491,2020-09-28 17:08:43,49.98,2020-09-28 16:22:43,5,652,2,678,28
492,2020-12-02 14:37:43,63.53,2020-12-02 14:06:43,24,527,4,655,8
493,2020-08-10 03:55:20,19.94,2020-08-10 03:22:20,35,301,1,204,20
494,2020-07-28 16:15:14,29.52,2020-07-28 15:35:14,3,432,3,511,10
495,2021-04-06 23:55:21,48.02,2021-04-06 22:59:21,25,627,1,736,15
496,2020-09-05 16:33:14,73.24,2020-09-05 16:18:14,40,341,1,75,32
497,2020-07-15 02:15:34,77.73,2020-07-15 01:38:34,49,355,4,141,39
498,2021-01-13 22:05:24,69.69,2021-01-13 21:37:24,7,531,4,519,8
499,2021-04-05 21:46:56,52.68,2021-04-05 21:22:56,29,518,1,10,33
500,2020-06-12 19:08:37,63.79,2020-06-12 18:32:37,1,616,2,323,3
501,2021-02-22 19:09:22,44.75,2021-02-22 18:23:22,14,710,2,725,4
502,2020-08-25 17:22:28,58.86,2020-08-25 17:00:28,37,593,1,32,12
503,2020-11-16 08:26:56,8.01,2020-11-16 07:43:56,14,772,1,551,21
504,2021-03-07 14:50:21,30.21,2021-03-07 14:07:21,34,614,4,573,35
505,2020-10-28 20:10:48,29.55,2020-10-28 19:33:48,42,546,1,158,21
506,2020-06-19 23:38:33,12.9,2020-06-19 23:26:33,31,415,1,802,19
507,2020-05-12 08:43:02,24.3,2020-05-12 08:01:02,6,570,3,875,44
508,2020-07-24 01:51:09,11.45,2020-07-24 01:14:09,26,399,1,129,18
509,2021-02-18 19:40:53,57.87,2021-02-18 19:15:53,10,593,3,663,2
510,2020-07-25 12:57:42,6.32,2020-07-25 12:25:42,7,588,1,101,47
511,2020-09-19 11:16:14,71.93,2020-09-19 10:45:14,36,473,4,311,43
512,2021-01-12 09:59:18,3.74,2021-01-12 09:38:18,7,596,4,544,35
513,2020-06-16 06:10:31,55.3,2020-06-16 05:34:31,50,646,3,548,6
514,2020-10-09 08:08:16,44.66,2020-10-09 07:34:16,35,373,1,82,43
515,2020-08-14 02:52:24,63.9,2020-08-14 01:55:24,18,311,4,550,12
516,2020-12-05 02:40:27,31.86,2020-12-05 01:47:27,16,341,3,107,39
517,2020-06-21 21:56:32,64.42,2020-06-21 21:31:32,44,576,2,724,47
518,2021-02-22 23:04:53,10.34,2021-02-22 22:08:53,30,443,4,553,18
519,2020-11-09 21:32:30,64.29,2020-11-09 21:14:30,17,330,4,925,45
520,2020-07-18 11:49:43,22.09,2020-07-18 10:54:43,8,361,2,142,20
521,2020-05-28 21:48:16,83.61,2020-05-28 21:03:16,37,460,3,100,4
522,2020-12-19 03:44:20,38.84,2020-12-19 03:01:20,39,448,4,819,23
523,2021-02-24 14:14:27,37.45,2021-02-24 13:45:27,34,375,2,853,21
524,2020-05-12 13:30:43,85.54,2020-05-12 12:45:43,8,532,2,177,7
525,2020-12-14 05:59:34,37.98,2020-12-14 05:20:34,25,447,4,770,29
526,2020-11-27 23:51:54,85.96,2020-11-27 23:06:54,1,659,2,179,33
527,2020-09-26 03:51:11,53.54,2020-09-26 03:14:11,45,691,4,747,50
528,2020-09-02 14:23:42,51.43,2020-09-02 13:47:42,10,406,4,561,15
529,2021-03-28 22:21:20,70.92,2021-03-28 22:08:20,5,341,2,782,40
530,2020-07-07 01:02:37,13.81,2020-07-07 00:42:37,19,616,1,25,45
531,2020-04-16 18:16:41,44.26,2020-04-16 17:39:41,12,459,2,516,27
532,2021-02-01 13:14:13,14.8,2021-02-01 12:37:13,21,318,2,590,50
533,2020-06-09 12:12:28,23.7,2020-06-09 11:37:28,23,376,1,507,31
534,2020-09-02 20:49:40,70.96,2020-09-02 20:17:40,17,789,2,341,31
535,2021-02-14 21:22:51,2.01,2021-02-14 20:55:51,26,535,3,355,50
536,2021-03-05 03:14:29,49.28,2021-03-05 02:27:29,41,444,3,175,46
537,2021-03-24 00:47:34,35.08,2021-03-24 00:32:34,19,337,4,673,24
538,2020-04-22 13:15:15,75.97,2020-04-22 12:23:15,6,384,1,456,35
539,2020-05-19 09:49:09,31.28,2020-05-19 09:26:09,25,781,4,236,5
540,2020-10-20 22:19:57,55.33,2020-10-20 21:21:57,44,687,3,713,19
541,2020-08-15 02:35:10,11.74,2020-08-15 01:45:10,11,309,3,52,22
542,2020-06-29 05:47:04,18.62,2020-06-29 04:55:04,22,401,3,387,50
543,2020-11-16 21:31:35,85.39,2020-11-16 21:01:35,19,612,1,421,4
544,2021-02-08 15:34:04,1.68,2021-02-08 14:38:04,39,751,4,70,5
545,2020-09-07 22:33:23,36.59,2020-09-07 21:53:23,21,434,2,728,18
546,2020-10-10 04:26:38,73.63,2020-10-10 04:15:38,23,545,2,356,16
547,2021-02-24 11:37:40,76.48,2021-02-24 11:21:40,34,725,4,435,35
548,2021-02-16 05:05:14,36.49,2021-02-16 04:32:14,10,559,2,470,39
549,2021-04-03 01:16:45,3.19,2021-04-03 00:34:45,41,646,1,359,15
550,2020-07-15 13:44:09,32.74,2020-07-15 13:15:09,12,709,4,628,16
551,2021-02-06 17:57:03,8.24,2021-02-06 17:22:03,24,484,4,162,35
552,2020-10-01 07:04:58,32.52,2020-10-01 06:11:58,18,786,4,798,37
553,2020-05-13 04:51:58,31.59,2020-05-13 04:20:58,50,520,3,605,15
554,2020-05-30 23:54:25,64.08,2020-05-30 23:19:25,5,613,2,637,19
555,2020-07-25 16:26:49,52.33,2020-07-25 16:09:49,26,344,4,73,37
556,2020-08-17 15:29:52,76.68,2020-08-17 15:12:52,44,757,4,779,38
557,2020-12-29 21:28:34,58.8,2020-12-29 21:03:34,24,636,1,168,24
558,2020-10-24 15:12:04,39.36,2020-10-24 14:24:04,9,614,4,541,18
559,2020-12-16 03:15:53,82.64,2020-12-16 02:34:53,37,793,1,607,49
560,2021-03-23 05:43:16,13.29,2021-03-23 05:29:16,40,486,3,248,48
561,2020-09-13 01:25:57,55.01,2020-09-13 00:38:57,7,353,2,857,42
562,2021-03-07 21:32:51,43.07,2021-03-07 20:55:51,23,634,1,600,4
563,2020-10-05 08:22:14,21.11,2020-10-05 07:44:14,33,651,1,689,19
564,2020-06-04 20:03:20,11.93,2020-06-04 19:17:20,12,573,4,624,2
565,2020-05-21 00:15:18,48.17,2020-05-21 00:01:18,39,383,2,771,3
566,2020-05-14 09:38:24,29.07,2020-05-14 09:18:24,5,416,3,840,23
567,2020-09-10 00:36:35,82.52,2020-09-10 00:23:35,37,420,2,750,50
568,2020-09-06 23:30:51,34.87,2020-09-06 23:02:51,24,576,1,397,32
569,2020-10-30 14:58:29,14.96,2020-10-30 14:25:29,41,402,3,542,22
570,2020-07-10 16:33:02,34.34,2020-07-10 15:41:02,13,770,2,127,46
571,2021-02-10 12:50:56,35.9,2021-02-10 12:17:56,49,571,1,256,23
572,2021-04-06 18:25:04,16.32,2021-04-06 17:47:04,10,551,4,814,38
573,2020-07-21 09:51:54,14.64,2020-07-21 09:11:54,43,452,4,280,11
574,2020-09-04 16:45:39,30.33,2020-09-04 16:01:39,30,672,1,951,28
575,2020-05-20 08:31:56,74.31,2020-05-20 08:02:56,42,326,2,746,30
576,2021-03-27 19:42:28,87.85,2021-03-27 19:16:28,29,596,4,699,22
577,2020-12-28 23:24:00,87.53,2020-12-28 22:40:00,35,663,4,96,31
578,2020-08-15 18:43:15,66.17,2020-08-15 18:19:15,12,426,3,865,27
579,2020-05-18 12:44:16,30.61,2020-05-18 12:26:16,4,538,2,365,22
580,2020-05-10 21:09:02,10.42,2020-05-10 20:28:02,24,597,4,287,22
581,2021-03-21 00:27:12,1.37,2021-03-21 00:13:12,29,473,3,878,49
582,2021-03-29 17:17:53,86.85,2021-03-29 16:26:53,50,600,3,890,4
583,2020-12-15 05:52:20,63.29,2020-12-15 05:21:20,49,338,2,7,30
584,2021-03-27 15:49:44,83.39,2021-03-27 15:31:44,5,760,1,493,7
585,2020-07-29 02:11:28,56.31,2020-07-29 01:37:28,9,434,3,671,22
586,2020-04-17 02:02:24,69.62,2020-04-17 01:10:24,29,419,3,787,40
587,2020-12-07 23:35:30,34.37,2020-12-07 23:24:30,8,316,2,206,9
588,2021-01-29 06:51:20,64.84,2021-01-29 06:31:20,5,680,1,3,14
589,2021-03-13 18:05:07,43.21,2021-03-13 17:54:07,14,667,1,240,44
590,2020-09-16 23:28:15,5.99,2020-09-16 22:48:15,6,594,2,812,22
591,2020-09-12 19:52:56,81.07,2020-09-12 19:12:56,5,715,4,357,42
592,2020-06-05 02:21:17,22.74,2020-06-05 02:01:17,2,794,4,900,29
593,2020-07-19 10:53:38,2.14,2020-07-19 10:39:38,26,465,3,294,43
594,2020-06-24 17:59:29,27.29,2020-06-24 17:27:29,31,741,1,972,2
595,2020-09-12 09:30:57,5.38,2020-09-12 08:47:57,7,799,2,348,44
596,2021-03-13 03:34:12,2.65,2021-03-13 02:42:12,29,386,1,350,35
597,2020-10-05 11:47:10,32.69,2020-10-05 11:11:10,13,589,1,268,22
598,2021-03-31 02:50:35,3.04,2021-03-31 02:08:35,34,712,2,270,2
599,2020-06-24 09:03:45,3.67,2020-06-24 08:06:45,6,387,4,555,33
600,2020-04-29 21:11:33,6.39,2020-04-29 20:31:33,35,724,4,285,22
601,2020-12-25 13:15:00,73.65,2020-12-25 13:02:00,8,767,2,501,1
602,2020-10-10 15:51:13,43.92,2020-10-10 14:53:13,34,518,3,440,43
603,2021-03-05 13:12:27,1.47,2021-03-05 12:41:27,39,792,4,849,44
604,2020-05-13 17:31:26,42.89,2020-05-13 16:58:26,48,537,2,761,18
605,2020-06-10 19:09:26,34.83,2020-06-10 18:56:26,39,707,3,669,37
606,2020-11-15 00:07:52,28.88,2020-11-14 23:43:52,2,412,3,716,25
607,2021-04-08 08:39:45,77.35,2021-04-08 07:40:45,44,716,2,797,22
608,2020-06-07 02:25:08,89.58,2020-06-07 01:54:08,20,331,1,672,25
609,2021-02-28 11:25:41,47.66,2021-02-28 10:33:41,33,746,2,463,40
610,2020-11-17 10:59:06,6.7,2020-11-17 09:59:06,29,663,3,138,21
611,2021-03-24 17:58:12,33.53,2021-03-24 17:28:12,5,502,2,817,29
612,2021-01-31 16:54:46,18.97,2021-01-31 16:41:46,50,586,3,35,27
613,2020-07-18 14:47:00,45.21,2020-07-18 13:53:00,38,376,4,406,16
614,2021-03-20 23:08:32,25.41,2021-03-20 22:43:32,9,347,1,575,44
615,2020-06-14 07:07:54,11.66,2020-06-14 06:14:54,22,694,1,416,4
616,2020-07-29 00:43:05,37.87,2020-07-29 00:15:05,41,653,2,54,7
617,2020-12-04 14:33:30,8.73,2020-12-04 14:10:30,34,571,3,130,25
618,2021-01-04 07:36:23,21.43,2021-01-04 06:58:23,37,657,3,200,3
619,2020-08-28 10:01:53,43.29,2020-08-28 09:48:53,20,382,4,534,31
620,2020-06-16 01:41:48,49.17,2020-06-16 00:47:48,11,391,4,880,23
621,2020-05-16 19:13:43,20.23,2020-05-16 18:21:43,39,603,1,192,31
622,2020-11-03 02:03:13,81.7,2020-11-03 01:15:13,32,651,4,389,40
623,2020-06-19 18:52:32,57.16,2020-06-19 17:54:32,2,336,1,944,15
624,2021-02-22 13:44:58,82.14,2021-02-22 13:22:58,12,733,1,160,19
625,2021-02-10 00:40:32,57.72,2021-02-10 00:02:32,6,647,2,105,12
626,2020-08-16 19:08:11,14.27,2020-08-16 18:56:11,33,612,4,764,31
627,2021-01-14 10:45:47,62.43,2021-01-14 10:04:47,32,702,3,93,31
628,2020-10-15 21:32:51,73.09,2020-10-15 20:34:51,4,608,2,828,11
629,2020-05-26 08:01:20,18.2,2020-05-26 07:45:20,16,459,1,399,38
630,2020-11-13 17:47:09,7.84,2020-11-13 17:35:09,35,335,2,74,46
631,2020-06-25 22:40:46,27.12,2020-06-25 21:46:46,12,776,1,401,25
632,2020-08-30 10:48:58,3.71,2020-08-30 10:22:58,50,589,3,441,44
633,2020-07-07 21:29:28,32.19,2020-07-07 20:57:28,15,607,4,711,41
634,2021-04-09 05:55:11,26.33,2021-04-09 05:10:11,4,562,3,962,37
635,2020-05-19 03:13:53,31.01,2020-05-19 02:20:53,45,576,3,326,46
636,2020-04-16 04:24:27,66.26,2020-04-16 04:06:27,18,654,4,586,10
637,2020-05-18 03:12:50,82.24,2020-05-18 02:23:50,18,635,2,583,24
638,2020-07-25 11:13:54,22.63,2020-07-25 10:37:54,1,324,1,231,38
639,2021-01-10 04:31:03,9.24,2021-01-10 03:47:03,22,504,4,428,24
640,2020-07-24 21:01:04,59.34,2020-07-24 20:04:04,18,443,4,829,47
641,2021-01-30 18:46:40,70.74,2021-01-30 18:18:40,26,721,1,627,26
642,2020-05-10 11:43:31,74.35,2020-05-10 11:12:31,6,313,1,475,23
643,2021-04-03 09:51:36,66.26,2021-04-03 08:53:36,22,522,3,997,27
644,2020-07-09 14:43:53,76.69,2020-07-09 14:19:53,35,527,1,472,40
645,2021-02-18 10:24:10,79.88,2021-02-18 09:57:10,34,372,2,367,38
646,2020-08-24 15:18:24,33.26,2020-08-24 14:28:24,43,778,1,901,27
647,2020-12-15 19:35:48,26.99,2020-12-15 19:11:48,37,601,2,790,48
648,2021-03-22 00:20:12,82.66,2021-03-22 00:09:12,11,633,4,5,14
649,2020-09-26 20:57:13,86.14,2020-09-26 19:59:13,8,318,4,694,21
650,2021-03-19 09:12:04,47.4,2021-03-19 08:16:04,8,772,3,874,24
651,2020-10-14 12:30:52,76.17,2020-10-14 11:57:52,17,759,1,973,50
652,2020-12-15 08:07:32,73.04,2020-12-15 07:29:32,50,352,3,934,35
653,2020-05-16 08:52:53,25.63,2020-05-16 08:20:53,12,647,4,319,30
654,2020-10-29 19:21:10,29.08,2020-10-29 18:43:10,39,649,4,996,43
655,2020-06-08 17:11:20,39.39,2020-06-08 16:36:20,9,426,3,642,34
656,2020-09-26 18:39:48,71.92,2020-09-26 18:24:48,41,463,3,94,17
657,2020-11-01 14:52:05,47.07,2020-11-01 14:38:05,2,759,2,903,17
658,2020-06-27 11:03:48,26.6,2020-06-27 10:18:48,36,303,2,836,43
659,2020-11-08 13:25:57,53.53,2020-11-08 13:13:57,16,351,3,171,36
660,2020-08-09 04:13:57,10.54,2020-08-09 03:44:57,22,534,4,883,17
661,2020-05-11 20:30:28,18.71,2020-05-11 20:03:28,14,518,3,928,44
662,2020-11-09 20:45:59,15.7,2020-11-09 20:33:59,34,458,4,701,38
663,2020-05-23 10:21:38,78.77,2020-05-23 10:00:38,17,763,1,450,42
