Inserting into couriers_orders... 

Records: 1000  Deleted: 0  Skipped: 1000  Warnings: 1000
Level	Code	Message
Warning	1062	Duplicate entry '356-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '357-234' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '358-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '359-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '360-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '361-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '362-251' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '364-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '365-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '366-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '367-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '368-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '369-237' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '370-232' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '371-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '372-204' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '373-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '374-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '375-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '376-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '377-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '378-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '379-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '380-270' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '381-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '382-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '383-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '384-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '385-269' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '386-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '387-267' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '388-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '389-243' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '391-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '392-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '393-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '394-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '395-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '396-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '397-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '398-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '399-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '400-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '401-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '402-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '403-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '404-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '405-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '406-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '407-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '408-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '409-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '410-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '411-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '412-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '413-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '414-232' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '415-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '416-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '417-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '418-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '419-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '420-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '421-270' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '422-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '423-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '424-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '425-231' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '426-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '427-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '428-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '429-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '430-266' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '431-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '432-249' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '433-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '434-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '435-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '436-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '437-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '438-248' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '439-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '440-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '441-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '442-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '443-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '444-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '445-269' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '446-300' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '447-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '448-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '449-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '450-277' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '451-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '452-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '453-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '454-218' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '455-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '456-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '457-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '458-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '459-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '460-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '461-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '462-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '463-249' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '464-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '465-258' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '466-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '467-231' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '468-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '469-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '470-265' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '471-266' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '472-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '473-291' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '474-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '475-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '476-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '477-300' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '478-291' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '479-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '480-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '481-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '482-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '483-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '484-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '485-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '486-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '487-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '488-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '489-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '490-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '491-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '492-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '493-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '494-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '495-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '496-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '497-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '498-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '499-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '500-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '501-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '502-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '503-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '504-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '505-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '506-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '507-264' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '508-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '509-277' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '510-217' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '511-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '512-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '513-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '514-273' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '516-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '517-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '518-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '519-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '520-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '521-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '522-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '523-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '524-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '525-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '526-217' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '527-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '528-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '529-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '530-272' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '531-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '532-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '533-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '534-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '535-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '536-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '537-265' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '538-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '539-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '540-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '541-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '542-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '543-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '544-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '545-266' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '546-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '547-265' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '548-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '549-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '550-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '551-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '552-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '553-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '554-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '555-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '556-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '557-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '558-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '559-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '560-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '561-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '562-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '563-231' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '564-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '565-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '566-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '567-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '568-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '569-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '570-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '571-300' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '573-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '574-237' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '575-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '576-267' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '577-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '578-204' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '579-234' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '580-211' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '581-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '582-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '583-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '584-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '585-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '586-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '587-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '588-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '589-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '590-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '591-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '592-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '593-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '594-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '595-269' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '596-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '597-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '598-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '599-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '600-222' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '601-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '602-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '603-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '604-222' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '605-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '606-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '607-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '608-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '609-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '610-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '611-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '612-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '613-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '614-217' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '615-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '616-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '617-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '618-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '619-231' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '620-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '621-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '622-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '623-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '624-256' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '626-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '627-234' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '628-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '629-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '630-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '631-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '632-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '633-286' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '634-249' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '635-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '636-248' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '637-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '638-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '639-257' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '640-237' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '641-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '642-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '643-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '644-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '645-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '646-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '647-291' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '648-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '649-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '650-292' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '651-267' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '652-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '653-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '654-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '655-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '656-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '657-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '658-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '659-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '660-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '661-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '662-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '663-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '664-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '665-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '666-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '667-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '668-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '669-272' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '670-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '671-267' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '672-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '673-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '674-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '675-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '676-237' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '677-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '678-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '679-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '680-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '681-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '682-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '683-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '684-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '685-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '686-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '687-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '688-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '689-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '690-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '691-237' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '692-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '693-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '694-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '695-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '696-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '697-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '698-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '699-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '700-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '701-211' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '702-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '703-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '704-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '705-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '706-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '707-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '708-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '709-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '710-277' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '711-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '712-296' for key 'couriers_orders.PRIMARY'
