Inserting into restaurants_meals... 

Records: 500  Deleted: 0  Skipped: 3  Warnings: 503
Level	Code	Message
Warning	1262	Row 476 was truncated; it contained more data than there were input columns
Warning	1262	Row 477 was truncated; it contained more data than there were input columns
Warning	1262	Row 478 was truncated; it contained more data than there were input columns
Warning	1262	Row 479 was truncated; it contained more data than there were input columns
Warning	1262	Row 480 was truncated; it contained more data than there were input columns
Warning	1262	Row 481 was truncated; it contained more data than there were input columns
Warning	1262	Row 482 was truncated; it contained more data than there were input columns
Warning	1262	Row 483 was truncated; it contained more data than there were input columns
Warning	1262	Row 484 was truncated; it contained more data than there were input columns
Warning	1262	Row 485 was truncated; it contained more data than there were input columns
Warning	1262	Row 486 was truncated; it contained more data than there were input columns
Warning	1262	Row 487 was truncated; it contained more data than there were input columns
Warning	1262	Row 488 was truncated; it contained more data than there were input columns
Warning	1262	Row 489 was truncated; it contained more data than there were input columns
Warning	1262	Row 490 was truncated; it contained more data than there were input columns
Warning	1262	Row 491 was truncated; it contained more data than there were input columns
Warning	1262	Row 492 was truncated; it contained more data than there were input columns
Warning	1262	Row 493 was truncated; it contained more data than there were input columns
Warning	1262	Row 494 was truncated; it contained more data than there were input columns
Warning	1262	Row 495 was truncated; it contained more data than there were input columns
Warning	1262	Row 496 was truncated; it contained more data than there were input columns
Warning	1262	Row 497 was truncated; it contained more data than there were input columns
Warning	1262	Row 498 was truncated; it contained more data than there were input columns
Warning	1262	Row 499 was truncated; it contained more data than there were input columns
Warning	1262	Row 500 was truncated; it contained more data than there were input columns
